record_id,parent_record_id,depth,span,context,location,tag,tx_hash,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
18777217,18777216,18,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.434,0.049,0.048
18777218,18777217,19,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.146,0.025,0.025
18777219,18777218,20,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.121,0.04,0.04
18777220,18777219,21,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.081,0.062,0.061
18777221,18777220,22,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.019,0.351,0.353
18777222,18777221,23,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,2.668,0.075,0.07
18777223,18777222,24,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,2.593,2.593,2.597
18777225,18777216,18,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,2.326,0.025,0.025
18777226,18777225,19,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,2.301,0.073,0.073
18777227,18777226,20,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,2.228,0.076,0.077
18777228,18777227,21,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,2.152,0.108,0.106
18777229,18777228,22,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,2.044,0.329,0.327
18777232,18777215,17,get_metadata,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:193,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.488,3.488,3.496
18777233,18777212,14,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.624,0.03,0.029
18777234,18777233,15,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.594,0.036,0.037
18777235,18777234,16,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.558,0.053,0.052
18777236,18777235,17,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.196,0.026,0.026
18777237,18777236,18,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.17,0.042,0.042
18777238,18777237,19,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.128,0.06,0.06
18777239,18777238,20,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.068,0.377,0.378
18777240,18777239,21,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,2.691,0.079,0.074
18777241,18777240,22,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,2.612,2.612,2.616
18777244,18777190,13,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1PFR4V08H1RAZXREBGFFQ59WB739XM8VVGTFSEA.dlmm-core-v-1-1:withdraw-liquidity,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,880.551,0.719,0.717
18777246,18777244,14,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,879.777,2.777,2.776
18777249,18777246,15,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,571.94,13.784,13.785
18777250,18777249,16,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,147.804,2.144,2.111
18777251,18777250,17,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,128.641,92.493,92.517
18777252,18777251,18,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,36.148,0.134,0.134
18777253,18777252,19,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,36.014,0.421,0.393
18777254,18777253,20,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,31.408,0.451,0.45
18777255,18777254,21,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,15.872,0.198,0.192
18777256,18777255,22,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.548,0.101,0.1
18777257,18777256,23,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.447,0.161,0.162
18777258,18777257,24,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.286,0.255,0.253
18777259,18777258,25,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.031,1.471,1.48
18777260,18777259,26,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,12.56,0.314,0.29
18777261,18777260,27,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,12.246,12.246,12.263
18777263,18777254,21,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,15.085,0.105,0.106
18777264,18777263,22,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.98,0.3,0.3
18777265,18777264,23,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,904,904,14.68,0.309,0.31
18777266,18777265,24,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,904,904,14.371,0.447,0.444
18777267,18777266,25,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,904,904,13.924,2.151,2.152
18777268,18777267,26,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,11.773,0.3,0.288
18777269,18777268,27,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,11.473,11.473,11.486
18777270,18777253,20,get_metadata,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:193,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,4.185,4.185,4.214
18777271,18777250,17,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,14.009,0.107,0.107
18777272,18777271,18,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,13.902,0.141,0.14
18777273,18777272,19,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,13.761,0.212,0.206
18777274,18777273,20,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,12.431,0.102,0.101
18777275,18777274,21,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,12.329,0.171,0.171
18777276,18777275,22,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,12.158,0.236,0.234
18777277,18777276,23,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,11.922,1.478,1.483
18777278,18777277,24,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,10.444,0.305,0.289
18777279,18777278,25,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,1356,1356,10.139,10.139,10.143
18777281,18777250,17,canonicalize_types,clarity::vm::callables::DefinedFunction,clarity/src/vm/callables.rs:424,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,18984,18984,3.01,3.01,3.01
18777282,18777249,16,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1FKXGNZJWSTWDWXQZJNF7B5TV5ZB235JTCXYXKD.dlmm-pool-stx-sbtc-v-1-bps-15.get-pool-for-withdraw,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,67.837,3.46,3.461
18777283,18777282,17,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,16.343,0.057,0.057
18777284,18777283,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,16.286,0.06,0.06
18777285,18777284,19,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,16.226,0.065,0.065
18777286,18777285,20,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,16.161,0.199,0.195
18777287,18777286,21,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,15.353,0.213,0.214
18777288,18777287,22,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.697,0.099,0.096
18777289,18777288,23,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.094,0.049,0.049
18777290,18777289,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.045,0.08,0.079
18777291,18777290,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.965,0.121,0.121
18777292,18777291,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,6.844,0.718,0.719
18777293,18777292,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,6.126,0.151,0.146
18777294,18777293,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,5.975,5.975,5.98
18777296,18777287,22,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.443,0.052,0.052
18777297,18777296,23,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,7.391,0.146,0.146
18777298,18777297,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,7.245,0.154,0.154
18777299,18777298,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,7.091,0.221,0.22
18777300,18777299,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,452,452,6.87,1.082,1.071
18777301,18777300,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,5.788,0.147,0.147
18777302,18777301,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,678,678,5.641,5.641,5.645
18777304,18777282,17,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,36.707,0.535,0.526
18777305,18777304,18,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,31.934,23.116,23.125
18777306,18777305,19,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,8.818,0.033,0.032
18777307,18777306,20,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,8.785,0.104,0.097
18777308,18777307,21,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,7.679,0.107,0.107
18777309,18777308,22,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.849,0.051,0.05
18777310,18777309,23,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.546,0.024,0.025
18777311,18777310,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.522,0.039,0.039
18777312,18777311,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.483,0.059,0.059
18777313,18777312,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.424,0.355,0.354
18777314,18777313,27,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,3.069,0.075,0.072
18777315,18777314,28,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,339,339,2.994,2.994,2.989
18777317,18777308,22,get_block_at_height,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:970,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.723,0.025,0.025
18777318,18777317,23,get_block_at_height,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1362,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,113,113,3.698,0.072,0.072
18777319,18777318,24,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,3.626,0.077,0.077
18777320,18777319,25,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,3.549,0.109,0.108
18777321,18777320,26,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,fd7c02d5451e145131d5df6fb92b67479e6101dcf096911727df28b21b54106b,226,226,3.44,0.526,0.527
